batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
DP Vijaykumar,336020,2008-05-15,IPL,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,1,1,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DPMD Jayawardene,792297,2014-11-16,ODI,Sri Lanka,India,JSCA International Stadium Complex,64,66,10,4,57.310344827586206,4376.0,3324.0,75.95978062157222,58,74.36229084573311,70.4,-4.207962284136769,0.45365784251005953,1,0.41379310344827586,0.0712979890310786,0,0.10344827586206896,0.0,0,1,367.0,396.0,12.0,92.67676767676768
DR Flynn,565818,2012-08-31,Test,New Zealand,India,M Chinnaswamy Stadium,128,236,24,5,78.85714285714286,1436.0,552.0,38.440111420612816,7,79.94613149715627,56.8,12.922888767018392,0.6061584142086646,1,0.7142857142857143,0.055710306406685235,0,0.0,128.0,0,0,96.0,312.0,10.0,30.76923076923077
DR Martyn,419115,2010-03-18,IPL,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,19,26,1,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,220.0,356.0,6.0,61.79775280898876
DR Sams,1327505,2022-09-25,T20,Australia,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",84,60,9,7,18.0,15.0,36.0,240.0,2,16.941176470588236,18.0,-1.6842105263157912,0.03225806451612903,1,0.0,0.4,0,0.0,0.0,1,0,0.0,3.0,2.0,0.0
DR Shorey,1178419,2019-04-26,IPL,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,5,11,0,6,8.0,9.0,8.0,88.88888888888889,1,8.0,8.0,0.0,0.03225806451612903,0,0.0,0.1111111111111111,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
DR Smith,1082643,2017-05-13,IPL,Gujarat Lions,Sunrisers Hyderabad,Green Park,54,33,9,1,26.79310344827586,1770.0,2331.0,131.6949152542373,87,21.815723139746048,19.0,2.908973896193011,0.42115937222143457,1,0.1839080459770115,0.19943502824858758,0,0.3218390804597701,15.0,1,0,114.0,176.0,4.0,64.77272727272727
DR Tuffey,467883,2010-11-28,ODI,New Zealand,India,Nehru Stadium,8,12,0,7,15.6,92.0,78.0,84.78260869565217,5,19.445746637337276,15.6,6.633098092842669,0.5132948352192412,0,0.0,0.10869565217391304,0,0.2,0.0,0,1,8.0,4.0,0.0,200.0
DS Airee,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,96,45,12,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DS Kulkarni,1216495,2020-11-03,IPL,Mumbai Indians,Sunrisers Hyderabad,Sharjah Cricket Stadium,3,2,0,10,5.315789473684211,111.0,101.0,90.990990990991,19,3.965316345282815,3.0,-0.8262105517857465,0.6161801047081422,0,0.0,0.08108108108108109,1,0.7894736842105263,0.0,1,0,0.0,0.0,0.0,0.0
DS Lehmann,335987,2008-04-21,IPL,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,17,17,3,5,1.0,2.0,1.0,50.0,1,1.0,1.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
DS Rathi,1473482,2025-04-27,IPL,Lucknow Super Giants,Mumbai Indians,"Wankhede Stadium, Mumbai",1,4,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
DS Smith,597924,2013-06-30,ODI,West Indies,India,"Sabina Park, Kingston",0,6,0,3,79.5,388.0,318.0,81.95876288659794,4,93.78523489932886,79.5,25.005408548996797,0.586986768770499,0,0.5,0.0979381443298969,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DT Christian,1254115,2021-10-11,IPL,Royal Challengers Bangalore,Kolkata Knight Riders,Sharjah Cricket Stadium,9,8,1,7,11.275,400.0,451.0,112.75,40,1.5526189243071524,0.8,-4.756777489155105,0.45953691999760626,0,0.0,0.1025,1,0.475,0.0,1,0,0.0,0.0,0.0,0.0
DT Hondo,65648,2004-01-20,ODI,Zimbabwe,India,Brisbane Cricket Ground,0,2,0,11,4.0,18.0,4.0,22.22222222222222,1,4.0,4.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DT Johnston,433578,2011-03-06,ODI,Ireland,India,M Chinnaswamy Stadium,34,44,4,9,68.0,94.0,68.0,72.3404255319149,1,68.0,68.0,0.0,0.03225806451612903,0,1.0,0.06382978723404255,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
DT Patil,336023,2008-05-17,IPL,Royal Challengers Bangalore,Rajasthan Royals,Sawai Mansingh Stadium,9,12,0,7,4.0,1.0,4.0,400.0,1,4.0,4.0,0.0,0.03225806451612903,0,0.0,1.0,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
DT Tiripano,1007657,2016-06-20,T20,Zimbabwe,India,Harare Sports Club,33,45,3,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,11.0,1,0,10.0,32.0,2.0,31.25
DW Lawrence,1239543,2021-08-04,Test,England,India,"Trent Bridge, Nottingham",50,72,8,6,92.28571428571429,1380.0,646.0,46.81159420289855,7,107.74841008899189,114.8,6.385438296860258,0.5703267546460301,1,0.7142857142857143,0.057971014492753624,0,0.0,50.0,0,0,22.0,26.0,0.0,84.61538461538461
DW Steyn,1216510,2020-09-24,IPL,Royal Challengers Bangalore,Kings XI Punjab,Dubai International Cricket Stadium,1,2,0,10,5.1875,161.0,166.0,103.1055900621118,32,5.792187281040657,4.4,-0.11474696242126914,0.4262826652725558,0,0.0,0.10559006211180125,1,0.8125,0.0,1,0,0.0,0.0,0.0,0.0
Danish Kaneria,297808,2007-12-08,Test,Pakistan,India,M.Chinnaswamy Stadium,8,10,2,11,2.0,104.0,16.0,15.384615384615385,8,0.509372214516149,0.0,-1.3242209177848268,0.35067537628327766,0,0.0,0.038461538461538464,1,0.75,0.0,0,0,0.0,0.0,0.0,0.0
Dhruv Jurel,1479572,2025-11-22,Test,India,South Africa,"Barsapara Cricket Stadium, Guwahati",4,28,0,5,104.28571428571429,2592.0,1460.0,56.32716049382716,14,61.18031350590109,62.4,-53.38941851171642,0.5392266419697119,0,0.7142857142857143,0.06867283950617284,0,0.0,13.333333333333334,0,0,11.0,42.0,5.0,26.190476190476193
Dolar Mahmud,345470,2008-06-12,ODI,Bangladesh,India,Shere Bangla National Stadium,0,2,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
E Chigumbura,1007659,2016-06-22,T20,Zimbabwe,India,Harare Sports Club,48,48,6,6,50.4,198.0,252.0,127.27272727272727,5,57.53593451372111,50.4,5.2423628238626705,0.4351142604995132,0,0.4,0.18181818181818182,0,0.2,53.06666666666667,1,0,247.0,269.0,10.0,91.82156133828995
E Lewis,1312198,2022-05-25,IPL,Lucknow Super Giants,Royal Challengers Bangalore,"Eden Gardens, Kolkata",2,8,0,6,26.08,491.0,652.0,132.79022403258656,25,17.53002433934406,19.0,-11.635562308154059,0.5085376058040946,0,0.16,0.19959266802443992,1,0.28,0.0,1,0,36.0,14.0,0.0,257.14285714285717
E Schiferli,65241,2003-02-12,ODI,Netherlands,India,"Boland Bank Park, Paarl",26,42,4,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
EC Joyce,656465,2015-03-10,ODI,Ireland,India,Seddon Park,4,18,0,3,8.0,10.0,8.0,80.0,1,8.0,8.0,0.0,0.03225806451612903,0,0.0,0.2,0,1.0,0.0,0,1,0.0,0.0,0.0,0.0
EC Rainsford,452153,2010-06-12,T20,Zimbabwe,India,Harare Sports Club,3,6,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
EJG Morgan,1254117,2021-10-15,IPL,Kolkata Knight Riders,Chennai Super Kings,Dubai International Cricket Stadium,4,8,0,4,19.41891891891892,1198.0,1437.0,119.94991652754592,74,4.861936187389936,4.4,-9.277725893663664,0.37144747193995215,0,0.06756756756756757,0.15025041736227046,1,0.33783783783783783,24.2,1,0,291.0,355.0,12.0,81.97183098591549
EJM Cowan,598815,2013-03-22,Test,Australia,India,Feroz Shah Kotla,124,286,24,3,121.53846153846153,3978.0,1580.0,39.71845148315737,13,139.8776112542657,138.4,18.065982051703557,0.7578832058962708,1,0.9230769230769231,0.048265460030165915,0,0.0,124.0,0,0,480.0,1340.0,18.0,35.82089552238806
EMDY Munaweera,1109610,2017-09-06,T20,Sri Lanka,India,"R.Premadasa Stadium, Khettarama",159,90,27,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,15.0,1,0,22.0,42.0,6.0,52.38095238095239
ER Dwivedi,981017,2016-05-27,IPL,Gujarat Lions,Sunrisers Hyderabad,Feroz Shah Kotla,5,6,1,2,19.0,9.0,19.0,211.11111111111111,1,19.0,19.0,0.0,0.03225806451612903,0,0.0,0.3333333333333333,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
ES Szwarczynski,433582,2011-03-09,ODI,Netherlands,India,Feroz Shah Kotla,56,84,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Ebadat Hossain,1340848,2022-12-14,Test,Bangladesh,India,"Zahur Ahmed Chowdhury Stadium, Chattogram",34,84,6,10,10.0,160.0,50.0,31.25,5,14.380512783527461,10.0,7.736074821127691,0.42436428169649243,0,0.0,0.0375,0,0.0,17.0,0,0,0.0,4.0,2.0,0.0
Ehsan Khan,1153246,2018-09-18,ODI,Hong Kong,India,Dubai International Cricket Stadium,44,50,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Ehsan Nawaz,1153246,2018-09-18,ODI,Hong Kong,India,Dubai International Cricket Stadium,4,6,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Enamul Haque jnr,282691,2007-05-18,Test,Bangladesh,India,Zahur Ahmed Chowdhury Stadium,0,10,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
F Behardien,1122287,2018-02-24,T20,South Africa,India,Newlands,45,18,9,7,65.5,312.0,393.0,125.96153846153845,6,67.47182243800937,66.6,0.1910367744510495,0.66030102278794,0,0.5,0.1346153846153846,0,0.0,0.0,1,0,108.0,101.0,2.0,106.93069306930694
F du Plessis,1485779,2025-05-24,IPL,Delhi Capitals,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",23,15,3,1,32.534246575342465,3590.0,4750.0,132.31197771587745,146,15.438148347130692,19.6,-15.710978028695989,0.5224953112641444,0,0.2671232876712329,0.1701949860724234,0,0.2054794520547945,49.5,1,0,151.0,108.0,2.0,139.8148148148148
FA Allen,1304072,2022-04-16,IPL,Mumbai Indians,Lucknow Super Giants,"Brabourne Stadium, Mumbai",8,7,1,7,3.0,12.0,6.0,50.0,2,2.4705882352941173,3.0,-0.8421052631578951,0.03225806451612903,0,0.0,0.0,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
FDM Karunaratne,1384424,2023-11-02,ODI,Sri Lanka,India,"Wankhede Stadium, Mumbai",0,2,0,3,12.0,70.0,24.0,34.285714285714285,2,10.588235294117647,12.0,-2.245614035087719,0.03225806451612903,0,0.0,0.05714285714285714,1,0.0,0.0,0,1,4.0,32.0,2.0,12.5
FH Allen,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",27,21,3,1,66.0,258.0,396.0,153.48837209302326,6,102.21983088362795,79.2,59.08255168150295,0.4137133602403184,0,0.3333333333333333,0.2558139534883721,0,0.16666666666666666,9.0,1,0,376.0,243.0,11.0,154.73251028806584
FH Edwards,535999,2011-11-22,Test,West Indies,India,Wankhede Stadium,26,86,2,10,36.166666666666664,1392.0,434.0,31.178160919540232,12,41.45111673289214,38.8,1.1030472248002994,0.6424863360999835,0,0.3333333333333333,0.03879310344827586,0,0.08333333333333333,26.0,0,0,126.0,214.0,10.0,58.87850467289719
FJ Klaassen,1298157,2022-10-27,T20,Netherlands,India,Sydney Cricket Ground,0,3,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
FL Reifer,415284,2009-09-30,ODI,West Indies,India,New Wanderers Stadium,2,12,0,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
FY Fazal,1007653,2016-06-15,ODI,India,Zimbabwe,Harare Sports Club,110,130,16,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Fahad Tariq,966761,2016-03-03,T20,United Arab Emirates,India,Shere Bangla National Stadium,9,15,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Faheem Ashraf,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",30,45,3,8,31.0,75.0,93.0,124.0,3,26.561643835616437,31.0,-7.9325250395361095,0.5077808537648864,0,0.3333333333333333,0.16,0,0.3333333333333333,8.0,1,0,35.0,62.0,8.0,56.451612903225815
Faisal Iqbal,297808,2007-12-08,Test,Pakistan,India,M.Chinnaswamy Stadium,146,236,18,4,180.5,1190.0,722.0,60.67226890756302,4,152.3505724437426,180.5,-35.87151303673548,0.5672551770264375,1,0.75,0.07563025210084033,0,0.0,146.0,0,0,106.0,256.0,2.0,41.40625
Fakhar Zaman,1496938,2025-09-28,T20,Pakistan,India,Dubai International Cricket Stadium,138,108,12,2,42.0,171.0,210.0,122.80701754385966,5,44.15563809455122,42.0,2.5616956850870594,0.8410554584396599,1,0.2,0.21052631578947367,0,0.0,38.833333333333336,1,0,197.0,242.0,9.0,81.40495867768594
Farhad Reza,345470,2008-06-12,ODI,Bangladesh,India,Shere Bangla National Stadium,10,16,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Fawad Alam,297805,2007-11-18,ODI,Pakistan,India,Sawai Mansingh Stadium,64,48,6,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Fazalhaq Farooqi,1473479,2025-04-24,IPL,Rajasthan Royals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2,2,0,10,1.5,13.0,3.0,23.076923076923077,2,1.411764705882353,1.5,-0.14035087719298245,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Fazl-e-Akbar,64083,2004-04-13,Test,Pakistan,India,Rawalpindi Cricket Stadium,74,130,14,10,74.0,130.0,74.0,56.92307692307692,1,74.0,74.0,0.0,0.03225806451612903,1,1.0,0.1076923076923077,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0
G Coetzee,1473504,2025-05-25,IPL,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",5,5,1,8,4.333333333333333,28.0,26.0,92.85714285714286,6,6.534294175447187,5.0,3.4401625219259717,0.47648968977468853,0,0.0,0.10714285714285714,1,0.8333333333333334,1.0,1,0,0.0,0.0,0.0,0.0
G Gambhir,1136582,2018-04-23,IPL,Delhi Daredevils,Kings XI Punjab,Arun Jaitley Stadium,4,16,0,1,28.086666666666666,3508.0,4213.0,120.09692132269099,150,15.412351635796691,18.6,-13.8306021674365,0.5580067660826534,0,0.24,0.15706955530216649,0,0.24666666666666667,0.0,1,0,38.0,33.0,0.0,115.15151515151516
G Motie,1381216,2023-08-01,ODI,West Indies,India,"Brian Lara Stadium, Tarouba, Trinidad",78,68,14,10,0.0,6.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,1.0,0.0,0,1,0.0,6.0,0.0,0.0
G Snyman,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",10,12,2,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GA Lamb,452154,2010-06-13,T20,Zimbabwe,India,Harare Sports Club,21,12,3,7,0.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,1.0,0.0,1,0,12.0,10.0,0.0,120.0
GA Manou,416239,2009-11-02,ODI,Australia,India,"Punjab Cricket Association Stadium, Mohali",14,12,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GB Hogg,829791,2015-05-09,IPL,Kolkata Knight Riders,Kings XI Punjab,Eden Gardens,5,5,0,9,5.666666666666667,17.0,17.0,100.0,3,5.5159817351598175,5.666666666666667,-0.5102793885081711,0.47153379750513585,0,0.0,0.058823529411764705,1,0.6666666666666666,0.0,1,0,0.0,0.0,0.0,0.0
GB Murgatroyd,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",0,12,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GC Smith,648667,2013-12-26,Test,South Africa,India,Kingsmead,148,230,24,2,138.30769230769232,5948.0,3596.0,60.45729657027572,26,152.79876877335047,147.2,31.781792982889613,0.6339150909118069,1,0.8076923076923077,0.08843308675184935,0,0.0,71.6,0,0,905.0,1420.0,33.0,63.732394366197184
GC Tonge,415284,2009-09-30,ODI,West Indies,India,New Wanderers Stadium,10,12,2,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GC Viljoen,1178417,2019-04-24,IPL,Kings XI Punjab,Royal Challengers Bangalore,M.Chinnaswamy Stadium,0,1,0,7,1.5,6.0,3.0,50.0,2,1.5882352941176472,1.5,0.14035087719298245,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
GC Wilson,1140993,2018-06-29,T20,Ireland,India,"The Village, Malahide",45,60,6,5,36.0,96.0,72.0,75.0,2,32.294117647058826,36.0,-5.894736842105267,0.03225806451612903,0,0.5,0.03125,0,0.0,15.0,1,0,15.0,27.0,3.0,55.55555555555556
GD Elliott,951329,2016-03-15,T20,New Zealand,India,"Vidarbha Cricket Association Stadium, Jamtha",27,36,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,22.0,68.0,0.0,32.35294117647059
GD McGrath,336038,2008-05-30,IPL,Delhi Daredevils,Rajasthan Royals,Wankhede Stadium,4,3,1,11,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,18.0,1,0,0.0,0.0,0.0,0.0
GD Phillips,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",15,15,3,4,66.64285714285714,699.0,933.0,133.4763948497854,14,71.8259216078921,105.6,-14.120751986907287,0.5143678559484883,0,0.5,0.18025751072961374,0,0.07142857142857142,6.0,1,0,208.0,186.0,11.0,111.8279569892473
GF Linde,1479580,2025-12-19,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",48,27,6,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
GH Dockrell,1415708,2024-06-05,T20,Ireland,India,"Nassau County International Cricket Stadium, New York",9,15,0,6,32.5,156.0,195.0,125.0,6,34.88920735625618,33.6,1.612916765373555,0.47191083064699124,0,0.16666666666666666,0.15384615384615385,0,0.16666666666666666,0.0,1,0,6.0,9.0,0.0,66.66666666666666
GH Vihari,1320741,2022-07-01,Test,India,England,"Edgbaston, Birmingham",62,194,4,1,112.29629629629629,7142.0,3032.0,42.45309437132455,27,99.66872218126241,112.4,-8.630775486205337,0.695115646091763,1,0.7037037037037037,0.05684682161859423,0,0.0,62.0,0,0,30.0,94.0,0.0,31.914893617021278
GHS Garton,1254095,2021-10-06,IPL,Royal Challengers Bangalore,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",2,3,0,8,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
GJ Bailey,981005,2016-05-21,IPL,Rising Pune Supergiants,Kings XI Punjab,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,9,11,2,3,18.685714285714287,541.0,654.0,120.88724584103512,35,17.379049508711265,17.4,-0.627893210286846,0.5534478870461464,0,0.05714285714285714,0.14048059149722736,0,0.22857142857142856,21.0,1,0,34.0,10.0,0.0,340.0
GJ Batty,1034813,2016-11-26,Test,England,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",2,40,0,6,2.0,40.0,2.0,5.0,1,2.0,2.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0.0,0.0
GJ Delany,1415708,2024-06-05,T20,Ireland,India,"Nassau County International Cricket Stadium, New York",78,42,12,7,12.0,39.0,24.0,61.53846153846154,2,9.88235294117647,12.0,-3.3684210526315805,0.03225806451612903,1,0.0,0.07692307692307693,0,0.0,0.0,1,0,24.0,12.0,0.0,200.0
GJ Hopkins,467885,2010-12-04,ODI,New Zealand,India,Reliance Stadium,12,12,2,8,18.5,86.0,74.0,86.04651162790698,4,20.236873272799052,18.5,2.588659494038968,0.5798649662190165,0,0.0,0.06976744186046512,0,0.25,0.0,0,1,18.0,16.0,2.0,112.5
GJ Maxwell,1478910,2025-11-06,T20,Australia,India,Carrara Oval,6,12,0,7,82.0,1182.0,1722.0,145.68527918781726,21,105.03461509837877,85.2,24.228688292561344,0.43886025195861955,0,0.5714285714285714,0.18274111675126903,0,0.19047619047619047,0.0,1,0,123.0,62.0,5.0,198.38709677419354
GJ Whittall,65250,2003-02-19,ODI,Zimbabwe,India,Harare Sports Club,56,52,6,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GM Ewing,219062,2005-09-13,Test,Zimbabwe,India,Queens Sports Club,68,96,14,10,68.0,96.0,68.0,70.83333333333334,1,68.0,68.0,0.0,0.03225806451612903,1,1.0,0.14583333333333334,0,0.0,68.0,0,0,2.0,16.0,2.0,12.5
GM Hamilton,275789,2007-08-16,ODI,Scotland,India,Titwood,88,162,6,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GO Jones,238194,2006-04-15,ODI,England,India,Maharani Usharaje Trust Cricket Ground,106,102,16,6,30.8,192.0,154.0,80.20833333333334,5,38.984674191338215,30.8,13.520548948743624,0.55967223589855,1,0.2,0.0625,0,0.0,0.0,0,1,94.0,204.0,6.0,46.07843137254902
GP Swann,565809,2012-12-13,Test,England,India,"Vidarbha Cricket Association Stadium, Jamtha",112,182,16,8,33.4,602.0,334.0,55.48172757475083,10,33.877714690885895,37.2,-2.0258896064629752,0.6029870547571984,1,0.2,0.06312292358803986,0,0.1,0.0,0,0,172.0,228.0,6.0,75.43859649122807
GP Thorpe,66284,2002-06-29,ODI,England,India,"Lord's, London",24,30,2,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
GR Napier,392203,2009-05-01,IPL,Mumbai Indians,Kolkata Knight Riders,Buffalo Park,15,16,1,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
GS Ballance,667727,2014-09-02,ODI,England,India,Edgbaston,14,38,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,294.0,596.0,4.0,49.328859060402685
GSNFG Jayasuriya,966757,2016-03-01,T20,Sri Lanka,India,Shere Bangla National Stadium,9,15,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
GW Flower,65648,2004-01-20,ODI,Zimbabwe,India,Brisbane Cricket Ground,72,130,8,1,38.0,144.0,76.0,52.77777777777778,2,36.588235294117645,38.0,-2.245614035087719,0.03225806451612903,1,0.0,0.013888888888888888,0,0.0,0.0,0,1,24.0,38.0,0.0,63.1578947368421
Gulbadin Naib,1426294,2024-05-07,IPL,Delhi Capitals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",19,15,2,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Gulsan Jha,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,18,18,3,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Gurkeerat Singh,1216502,2020-10-31,IPL,Royal Challengers Bangalore,Sunrisers Hyderabad,Sharjah Cricket Stadium,15,24,1,5,16.0,412.0,496.0,120.3883495145631,31,17.691889062729796,24.2,-4.484694958986614,0.5627453183938809,0,0.06451612903225806,0.15776699029126215,0,0.3870967741935484,0.0,1,0,10.0,7.0,0.0,142.85714285714286
H Das,336024,2008-05-18,IPL,Deccan Chargers,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",2,5,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
H Davids,648655,2013-12-11,ODI,South Africa,India,SuperSport Park,2,14,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
